"Code","RepNo","Name_","Ticker","EstPermID","EffectiveDate","ExpireDate","PerEndDate","FYEMonth","IsParent","Period","Measure_Code","Measure_Desc","DefHighEst","DefLowEst","DefMeanEst","DefMedianEst","DefCurrPermID"
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,BVPS,Book Value Per Share,323.66682,295.8,306.59171,303.45,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-29 05:19:00.000,,2025-03-31 00:00:00.000,3,1,Year,OPREXP,Operating Expense,122612.0,99329.0,110970.5,110970.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2025-03-31 00:00:00.000,3,0,Year,EPSREP,As Reported EPS,59.47,36.33335,50.46812,52.66669,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2025-03-31 00:00:00.000,3,0,Year,NDEBT,Net Debt,235303.562,66756.994,143394.139,135758.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,NAV,Net Assets Value,588092.0,470756.0,501427.57143,492735.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-22 01:50:00.000,,2025-03-31 00:00:00.000,3,0,Year,TBV,Tangible Book Value,486576.12,486576.12,486576.12,486576.12,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-30 08:09:00.000,,2025-03-31 00:00:00.000,3,0,Year,OPROFIT,Operating Profit,71.25,71.25,71.25,71.25,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-12 22:32:22.593,,2025-03-31 00:00:00.000,3,0,Year,SEQUITY,Shareholders Equity,526000.0,526000.0,526000.0,526000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-13 07:19:00.000,,2025-03-31 00:00:00.000,3,1,Year,ROA,Return on Assets,14.9,7.0,10.95,10.95,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-13 07:19:00.000,,2025-03-31 00:00:00.000,3,1,Year,TA,Total Assets,983364.0,546953.0,755862.28571,719000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,PPROFIT,Pretax Profit,108386.89,88792.0,97727.32111,98450.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,ROE,Return On Equity,15.8,12.0,14.6125,14.8,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:23:00.000,,2025-03-31 00:00:00.000,3,1,Year,NPROFIT,Net Income,87918.0,62605.0,74304.71091,73800.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-29 08:15:00.000,,2025-03-31 00:00:00.000,3,1,Year,FCFPS,Free Cash Flow Per Share,30.66668,30.66668,30.66668,30.66668,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-29 08:15:00.000,,2025-03-31 00:00:00.000,3,1,Year,GROSSINC,Gross Income,242000.0,242000.0,242000.0,242000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 09:19:00.000,,2025-03-31 00:00:00.000,3,1,Year,COGS,Cost of Goods sold,293000.0,258583.0,275791.5,275791.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 10:31:00.000,,2025-03-31 00:00:00.000,3,0,Year,CAPEX,Capital Expenditures,165000.0,48226.569,117232.93843,136314.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-09 07:19:00.000,,2025-03-31 00:00:00.000,3,0,Year,EBITDAREP,EBITDA Reported,42.1,42.1,42.1,42.1,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-20 11:30:00.000,,2025-03-31 00:00:00.000,3,0,Year,CFPS,Cash Flow Per Share,67.905,67.905,67.905,67.905,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,CFFINANCE,Cash Flow from Financing,2925.0,-49359.0,-31200.0,-39183.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-23 10:22:00.000,,2025-03-31 00:00:00.000,3,0,Year,EV,Enterprise Value,1201585.772,1114215.723,1157900.7475,1157900.7475,500127
