"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,10,1,RNTS,Net Sales,86371.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,100,10,SREV,Revenue,86371.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,310,31,RTLR,Total Revenue,86371.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,340,34,ECOR,Cost of Revenue,50393.2,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,360,36,SCOR,"Cost of Revenue, Total",50393.2,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,370,37,SGRP,Gross Profit,35978.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,530,53,ELAR,Labor & Related Expense,10188.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,540,54,EADV,Advertising Expense,10677.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,550,55,SSGA,"Selling/General/Admin. Expenses, Total",20865.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,570,57,EDEP,Depreciation,3090.9,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
