"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,10,1,RNTS,Net Sales,3480.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,20,2,RREV,Gross Revenue,359556.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,100,10,SREV,Revenue,363036.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,310,31,RTLR,Total Revenue,363036.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,340,34,ECOR,Cost of Revenue,150558.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,350,35,EEXT,Excise Taxes Payments,38375.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,360,36,SCOR,"Cost of Revenue, Total",188934.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,370,37,SGRP,Gross Profit,174102.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,520,52,ESGA,Selling/General/Administrative Expense,7313.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,530,53,ELAR,Labor & Related Expense,22372.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,550,55,SSGA,"Selling/General/Admin. Expenses, Total",29685.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,570,57,EDEP,Depreciation,20929.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,580,58,EAMI,Amortization of Intangibles,360.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,600,60,SDPR,Depreciation/Amortization,21289.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,710,71,EIAU,Impairment-Assets Held for Use,4778.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,720,72,EIAS,Impairment-Assets Held for Sale,-80.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,730,73,EUIE,Other Unusual Expense (Income),23655.6,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,740,74,SUIE,Unusual Expense (Income),28353.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,800,80,EOOE,Other Operating Expense,3230.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,810,81,EONT,"Other, Net",8759.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,820,82,SOOE,"Other Operating Expenses, Total",11989.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
