"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,20,2,RREV,Gross Revenue,101657.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,100,10,SREV,Revenue,101657.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,310,31,RTLR,Total Revenue,101657.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,340,34,ECOR,Cost of Revenue,43547.1,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,350,35,EEXT,Excise Taxes Payments,10187.7,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,360,36,SCOR,"Cost of Revenue, Total",53734.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,370,37,SGRP,Gross Profit,47923.0,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,530,53,ELAR,Labor & Related Expense,5957.7,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,550,55,SSGA,"Selling/General/Admin. Expenses, Total",5957.7,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,570,57,EDEP,Depreciation,5762.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
