"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,10,1,RNTS,Net Sales,21699.2,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,100,10,SREV,Revenue,21699.2,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,310,31,RTLR,Total Revenue,21699.2,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,340,34,ECOR,Cost of Revenue,12830.2,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,360,36,SCOR,"Cost of Revenue, Total",12830.2,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,370,37,SGRP,Gross Profit,8869.0,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,530,53,ELAR,Labor & Related Expense,2551.5,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,540,54,EADV,Advertising Expense,2642.2,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,550,55,SSGA,"Selling/General/Admin. Expenses, Total",5193.7,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,570,57,EDEP,Depreciation,772.0,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,600,60,SDPR,Depreciation/Amortization,772.0,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,730,73,EUIE,Other Unusual Expense (Income),276.3,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,740,74,SUIE,Unusual Expense (Income),276.3,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,800,80,EOOE,Other Operating Expense,1572.7,2024-05-17 00:00:00.000,3,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
